,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-02-02 10:00:00,2,10,436.90785497959956,314.36,122.54785497959955,122.54785497959955,15017.976760100963
2016-02-02 11:00:00,2,11,753.7464484619494,927.13,-173.3835515380506,173.3835515380506,30061.85594394785
2016-02-02 12:00:00,2,12,1236.422469957703,1744.9499999999998,-508.5275300422968,508.5275300422968,258600.2488109191
2016-02-02 13:00:00,2,13,983.6741447428029,1225.0500000000002,-241.37585525719726,241.37585525719726,58262.30350114344
2016-02-02 14:00:00,2,14,1090.55196223225,1470.65,-380.09803776775016,380.09803776775016,144474.51831489403
2016-02-02 15:00:00,2,15,976.793170223386,1220.45,-243.65682977661402,243.65682977661402,59368.65069678986
2016-02-02 16:00:00,2,16,519.0660515398963,625.88,-106.81394846010369,106.81394846010369,11409.219585637687
2016-02-03 09:00:00,2,9,148.4162115597329,88.56,59.856211559732884,59.856211559732884,3582.7660622835006
2016-02-03 10:00:00,2,10,657.7166213176777,949.4000000000001,-291.6833786823224,291.6833786823224,85079.1933995351
2016-02-03 11:00:00,2,11,1335.3030161496822,1468.55,-133.24698385031775,133.24698385031775,17754.758705206837
2016-02-03 12:00:00,2,12,407.907731009607,248.03000000000003,159.87773100960698,159.87773100960698,25560.888872780244
2016-02-03 13:00:00,2,13,1270.7089108128012,1727.25,-456.54108918719885,456.54108918719885,208429.76611623386
2016-02-03 14:00:00,2,14,851.759438379461,772.14,79.61943837946103,79.61943837946103,6339.254967860792
2016-02-03 15:00:00,2,15,276.69562882653764,262.92,13.775628826537627,13.775628826537627,189.76794956653444
2016-02-03 16:00:00,2,16,305.8121258485663,119.72999999999999,186.08212584856633,186.08212584856633,34626.55756032168
2016-02-04 09:00:00,2,9,114.34139212257512,125.71000000000001,-11.368607877424893,11.368607877424893,129.24524507064731
2016-02-04 10:00:00,2,10,603.6671025614307,633.26,-29.592897438569253,29.592897438569253,875.7395788096786
2016-02-04 11:00:00,2,11,1047.073988211011,1134.3,-87.2260117889889,87.2260117889889,7608.377132612831
2016-02-04 12:00:00,2,12,752.3821546499091,1028.27,-275.88784535009086,275.88784535009086,76114.10321191564
2016-02-04 13:00:00,2,13,495.415036617713,1642.6,-1147.184963382287,1147.184963382287,1316033.340210419
2016-02-04 14:00:00,2,14,1054.9233044581943,1698.15,-643.2266955418058,643.2266955418058,413740.581857631
2016-02-04 15:00:00,2,15,921.6193479144218,1083.6,-161.98065208557807,161.98065208557807,26237.731650069087
2016-02-04 16:00:00,2,16,266.25567819449833,296.11,-29.854321805501684,29.854321805501684,891.2805304664533
2016-02-05 09:00:00,2,9,-22.13193939575757,20.89,-43.02193939575757,43.02193939575757,1850.8872693722374
2016-02-05 10:00:00,2,10,-19.916917250632494,53.75,-73.6669172506325,73.6669172506325,5426.8146972115355
2016-02-05 11:00:00,2,11,76.08205216469861,181.57999999999998,-105.49794783530137,105.49794783530137,11129.81699745997
2016-02-05 12:00:00,2,12,399.5720804280821,310.45000000000005,89.12208042808203,89.12208042808203,7942.745219829522
2016-02-05 13:00:00,2,13,278.2971349046069,172.71,105.58713490460687,105.58713490460687,11148.64305736365
2016-02-05 14:00:00,2,14,-31.85207725886488,72.4,-104.25207725886489,104.25207725886489,10868.495612788332
2016-02-05 15:00:00,2,15,-86.66258964524584,31.39,-118.05258964524585,118.05258964524585,13936.413921948806
2016-02-05 16:00:00,2,16,-149.26423384386533,18.12,-167.38423384386533,167.38423384386533,28017.48173949779
2016-02-06 10:00:00,2,10,-206.96180705206842,15.07,-222.03180705206842,222.03180705206842,49298.12334280694
2016-02-06 11:00:00,2,11,-95.16683662802757,69.42,-164.58683662802758,164.58683662802758,27088.826791221043
2016-02-06 12:00:00,2,12,23.532488723050903,78.53999999999999,-55.00751127694909,55.00751127694909,3025.826296883681
2016-02-06 13:00:00,2,13,82.33989469513568,90.42,-8.080105304864318,8.080105304864318,65.2881017376965
2016-02-06 14:00:00,2,14,49.31032604419511,73.33,-24.01967395580489,24.01967395580489,576.9447369431717
2016-02-06 15:00:00,2,15,-8.271953285920688,42.86,-51.13195328592069,51.13195328592069,2614.476646833575
2016-02-06 16:00:00,2,16,-36.53072462388519,22.29,-58.82072462388519,58.82072462388519,3459.8776452789334
2016-02-07 09:00:00,2,9,2.97183558647896,17.59,-14.61816441352104,14.61816441352104,213.69073082073294
2016-02-07 10:00:00,2,10,199.80512620682194,132.3,67.50512620682193,67.50512620682193,4556.942064198956
2016-02-07 11:00:00,2,11,1023.4568844104936,1145.0500000000002,-121.59311558950662,121.59311558950662,14784.88575876312
2016-02-07 12:00:00,2,12,1287.1712077849347,1559.75,-272.5787922150653,272.5787922150653,74299.19796542374
2016-02-07 13:00:00,2,13,592.1327469666669,591.95,0.18274696666685486,0.18274696666685486,0.03339645382593656
2016-02-07 14:00:00,2,14,643.8583217169862,417.57000000000005,226.28832171698616,226.28832171698616,51206.40454549023
2016-02-07 15:00:00,2,15,429.24664397255503,348.96000000000004,80.286643972555,80.286643972555,6445.9452003758015
2016-02-07 16:00:00,2,16,151.54725704161473,96.59,54.957257041614724,54.957257041614724,3020.300101538111
2016-02-08 09:00:00,2,9,35.99954428939971,24.44,11.559544289399707,11.559544289399707,133.62306417859338
2016-02-08 10:00:00,2,10,66.1258331438969,100.27,-34.1441668561031,34.1441668561031,1165.8241302974093
2016-02-08 11:00:00,2,11,330.46739826151065,187.81,142.65739826151065,142.65739826151065,20351.133278743262
2016-02-08 12:00:00,2,12,378.71053828539414,376.40999999999997,2.3005382853941683,2.3005382853941683,5.29247640256434
2016-02-08 13:00:00,2,13,324.96104181743584,202.74,122.22104181743583,122.22104181743583,14937.983062939398
2016-02-08 14:00:00,2,14,336.14047771219487,290.45,45.69047771219488,45.69047771219488,2087.619753568577
2016-02-08 15:00:00,2,15,240.35853625852974,104.61,135.74853625852973,135.74853625852973,18427.66509633336
2016-02-08 16:00:00,2,16,19.808764609171305,60.8,-40.99123539082869,40.99123539082869,1680.2813788663266
2016-02-09 09:00:00,2,9,171.86923347290283,48.120000000000005,123.74923347290283,123.74923347290283,15313.872785131014
2016-02-09 10:00:00,2,10,397.6457836348261,219.93,177.7157836348261,177.7157836348261,31582.899752940324
2016-02-09 11:00:00,2,11,1154.0537494987655,1435.2,-281.1462505012346,281.1462505012346,79043.21417090295
2016-02-09 12:00:00,2,12,1540.6409455871524,1861.4,-320.7590544128477,320.7590544128477,102886.37098782421
2016-02-09 13:00:00,2,13,604.558007021108,518.58,85.97800702110794,85.97800702110794,7392.217691321686
2016-02-09 14:00:00,2,14,720.6030173450256,1028.44,-307.83698265497446,307.83698265497446,94763.60789011905
2016-02-09 15:00:00,2,15,911.459807529728,885.3299999999999,26.129807529728055,26.129807529728055,682.766841540633
2016-02-09 16:00:00,2,16,64.1096975503088,97.26,-33.15030244969121,33.15030244969121,1098.942552506003
2016-02-10 09:00:00,2,9,344.1096713641293,371.87,-27.76032863587068,27.76032863587068,770.6358459715416
2016-02-10 10:00:00,2,10,588.2981534391697,385.0,203.2981534391697,203.2981534391697,41330.139191776194
2016-02-10 11:00:00,2,11,1530.4359905494366,1469.1999999999998,61.23599054943679,61.23599054943679,3749.8465385707123
2016-02-10 12:00:00,2,12,1446.7005166854278,1200.79,245.91051668542787,245.91051668542787,60471.9822164941
2016-02-10 13:00:00,2,13,1397.5465518286783,736.49,661.0565518286783,661.0565518286783,436995.764715622
2016-02-10 14:00:00,2,14,938.3900936881107,1168.35,-229.9599063118892,229.9599063118892,52881.558510972856
2016-02-10 15:00:00,2,15,1159.3339077716005,1217.5,-58.16609222839952,58.16609222839952,3383.294285122679
2016-02-10 16:00:00,2,16,451.14154397817225,774.66,-323.5184560218277,323.5184560218277,104664.19138674728
2016-02-11 09:00:00,2,9,777.2934276530978,588.26,189.03342765309776,189.03342765309776,35733.63677027894
2016-02-11 10:00:00,2,10,1223.6096358805169,1290.7,-67.09036411948318,67.09036411948318,4501.116957684837
2016-02-11 11:00:00,2,11,1427.6898976962843,1727.15,-299.46010230371576,299.46010230371576,89676.35287175191
2016-02-11 12:00:00,2,12,1667.642590337733,1948.35,-280.70740966226685,280.70740966226685,78796.6498392997
2016-02-11 13:00:00,2,13,1425.3312249013384,1938.4,-513.0687750986617,513.0687750986617,263239.5679812411
2016-02-11 14:00:00,2,14,1859.5939556441485,1287.41,572.1839556441485,572.1839556441485,327394.47909658484
2016-02-11 15:00:00,2,15,1382.479155114758,1345.76,36.719155114757996,36.719155114757996,1348.2963523416583
2016-02-11 16:00:00,2,16,310.4589986097469,382.98,-72.5210013902531,72.5210013902531,5259.295642645093
2016-02-12 09:00:00,2,9,406.0997359341489,616.63,-210.5302640658511,210.5302640658511,44322.992087636994
2016-02-12 10:00:00,2,10,925.8412606373181,1002.0699999999999,-76.22873936268184,76.22873936268184,5810.820704823679
2016-02-12 11:00:00,2,11,1016.2201076040019,1310.6999999999998,-294.4798923959979,294.4798923959979,86718.40702555851
2016-02-12 12:00:00,2,12,1055.2144568046929,1069.63,-14.415543195307237,14.415543195307237,207.80788561576878
2016-02-12 13:00:00,2,13,918.7113827666894,1075.53,-156.81861723331053,156.81861723331053,24592.07871096756
2016-02-12 14:00:00,2,14,585.5861555194565,263.74,321.8461555194565,321.8461555194565,103584.94782265417
2016-02-12 15:00:00,2,15,420.7798792552202,257.36,163.41987925522017,163.41987925522017,26706.056935790737
2016-02-12 16:00:00,2,16,165.03157801152292,84.03,81.00157801152292,81.00157801152292,6561.255640356834
2016-02-13 09:00:00,2,9,10.081793777978831,24.06,-13.978206222021168,13.978206222021168,195.39024918535128
2016-02-13 10:00:00,2,10,41.46251864706309,74.79,-33.327481352936914,33.327481352936914,1110.7210133303577
2016-02-13 11:00:00,2,11,334.6309353656378,290.27,44.36093536563783,44.36093536563783,1967.8925865142971
2016-02-13 12:00:00,2,12,481.09721475991444,351.40999999999997,129.68721475991447,129.68721475991447,16818.773672184176
2016-02-13 13:00:00,2,13,243.67556826216997,218.31,25.365568262169973,25.365568262169973,643.4120532628046
2016-02-13 14:00:00,2,14,415.9793384067972,337.17,78.80933840679717,78.80933840679717,6210.911820117075
2016-02-13 15:00:00,2,15,191.861107695817,146.23000000000002,45.63110769581698,45.63110769581698,2082.1979895472477
2016-02-13 16:00:00,2,16,98.63731887717205,60.48,38.15731887717205,38.15731887717205,1455.9809838941906
2016-02-14 09:00:00,2,9,233.54596851727584,154.34,79.20596851727583,79.20596851727583,6273.585448759691
2016-02-14 10:00:00,2,10,729.4258234997612,640.29,89.13582349976127,89.13582349976127,7945.195030980594
2016-02-14 11:00:00,2,11,1224.0225305491228,1261.15,-37.12746945087724,37.12746945087724,1378.448987825823
2016-02-14 12:00:00,2,12,1347.6783908086077,1322.6,25.078390808607764,25.078390808607764,628.9256855492624
2016-02-14 13:00:00,2,13,1462.7672894968455,922.1700000000001,540.5972894968454,540.5972894968454,292245.4294113361
2016-02-14 14:00:00,2,14,1413.4708538738441,992.8,420.6708538738442,420.6708538738442,176963.96729894917
2016-02-14 15:00:00,2,15,1137.5278185517623,1122.35,15.177818551762357,15.177818551762357,230.36617599022156
2016-02-14 16:00:00,2,16,778.0759264754477,1032.31,-254.2340735245523,254.2340735245523,64634.96414088746
2016-02-15 09:00:00,2,9,564.7472418588317,712.0799999999999,-147.33275814116826,147.33275814116826,21706.94162148398
2016-02-15 10:00:00,2,10,1137.854006753434,1402.0500000000002,-264.1959932465661,264.1959932465661,69799.5228475396
2016-02-15 11:00:00,2,11,1739.5770545475154,1851.25,-111.67294545248456,111.67294545248456,12470.84674603359
2016-02-15 12:00:00,2,12,1773.360469330109,2086.75,-313.389530669891,313.389530669891,98212.99793349454
2016-02-15 13:00:00,2,13,1748.7297694451213,2036.1,-287.3702305548786,287.3702305548786,82581.64940916409
2016-02-15 14:00:00,2,14,1645.772447039683,1892.65,-246.8775529603172,246.8775529603172,60948.52615567422
2016-02-15 15:00:00,2,15,1492.5964551248326,1657.0,-164.40354487516743,164.40354487516743,27028.52556752119
2016-02-15 16:00:00,2,16,855.5113652817311,1103.87,-248.35863471826883,248.35863471826883,61682.011439122485
2016-02-16 09:00:00,2,9,775.4542367421977,734.9200000000001,40.53423674219766,40.53423674219766,1643.024348272527
2016-02-16 10:00:00,2,10,1347.931240953908,1364.3,-16.36875904609201,16.36875904609201,267.93627270901897
2016-02-16 11:00:00,2,11,1715.72177125518,1784.2,-68.47822874481994,68.47822874481994,4689.267812027884
2016-02-16 12:00:00,2,12,1634.493896522435,1972.1,-337.60610347756483,337.60610347756483,113977.88110530422
2016-02-16 13:00:00,2,13,1484.7798233928324,1551.1,-66.32017660716747,66.32017660716747,4398.365825205883
2016-02-16 14:00:00,2,14,1484.4125319528948,1615.95,-131.53746804710522,131.53746804710522,17302.105500243226
2016-02-16 15:00:00,2,15,1211.8500640531724,1245.6999999999998,-33.84993594682737,33.84993594682737,1145.818163604316
2016-02-16 16:00:00,2,16,583.231370702802,361.13,222.101370702802,222.101370702802,49329.018868063475
2016-02-17 09:00:00,2,9,15.304125041567616,21.1,-5.795874958432385,5.795874958432385,33.592166533783605
2016-02-17 10:00:00,2,10,19.901959186467508,75.78,-55.87804081353249,55.87804081353249,3122.355445158803
2016-02-17 11:00:00,2,11,20.765919356283234,131.95,-111.18408064371675,111.18408064371675,12361.899788588511
2016-02-17 12:00:00,2,12,13.080813515347302,146.48,-133.3991864846527,133.3991864846527,17795.342954767144
2016-02-17 13:00:00,2,13,76.28839575460375,126.12,-49.83160424539625,49.83160424539625,2483.1887816697936
2016-02-17 14:00:00,2,14,92.86969112756827,78.74000000000001,14.129691127568265,14.129691127568265,199.64817136048134
2016-02-17 15:00:00,2,15,79.51176747087575,131.29,-51.77823252912424,51.77823252912424,2680.9853638400596
2016-02-17 16:00:00,2,16,9.648021276504181,50.12,-40.471978723495816,40.471978723495816,1637.981061795098
2016-02-18 09:00:00,2,9,603.1527357252775,790.59,-187.43726427472257,187.43726427472257,35132.728038792186
2016-02-18 10:00:00,2,10,1321.8272397363994,1438.0,-116.1727602636006,116.1727602636006,13496.110227264016
2016-02-18 11:00:00,2,11,1465.5722657039742,1861.4499999999998,-395.87773429602566,395.87773429602566,156719.1805113547
2016-02-18 12:00:00,2,12,1341.3661417226613,2057.0,-715.6338582773387,715.6338582773387,512131.81911291013
2016-02-18 13:00:00,2,13,1459.1714555984154,2081.75,-622.5785444015846,622.5785444015846,387604.0439491959
2016-02-18 14:00:00,2,14,1236.4278210527973,1864.1,-627.6721789472026,627.6721789472026,393972.3642243291
2016-02-18 15:00:00,2,15,1103.7359359259076,1447.1,-343.3640640740923,343.3640640740923,117898.88049747737
2016-02-18 16:00:00,2,16,1000.3032031123537,1182.75,-182.44679688764631,182.44679688764631,33286.83369456207
2016-02-19 09:00:00,2,9,445.52890809112694,434.73,10.798908091126918,10.798908091126918,116.61641596060643
2016-02-19 10:00:00,2,10,1311.7122733817093,1473.0500000000002,-161.33772661829084,161.33772661829084,26029.862030358356
2016-02-19 11:00:00,2,11,1074.6643175715094,778.1500000000001,296.5143175715093,296.5143175715093,87920.74052489788
2016-02-19 12:00:00,2,12,1109.7455267708795,831.55,278.1955267708795,278.1955267708795,77392.75111532713
2016-02-19 13:00:00,2,13,1250.9791893327454,863.3,387.6791893327454,387.6791893327454,150295.15384169467
2016-02-19 14:00:00,2,14,790.288622477382,628.54,161.748622477382,161.748622477382,26162.61687333065
2016-02-19 15:00:00,2,15,381.96100285098936,273.84000000000003,108.12100285098933,108.12100285098933,11690.151257503643
2016-02-19 16:00:00,2,16,210.8884154571649,142.26,68.62841545716492,68.62841545716492,4709.859408161233
2016-02-20 09:00:00,2,9,249.13054391641091,168.04,81.09054391641092,81.09054391641092,6575.676312659369
2016-02-20 10:00:00,2,10,352.0558969389259,267.28000000000003,84.77589693892588,84.77589693892588,7186.952701799382
2016-02-20 11:00:00,2,11,118.6282526640116,142.2,-23.57174733598839,23.57174733598839,555.6272724716758
2016-02-20 12:00:00,2,12,27.17594109588765,169.45999999999998,-142.28405890411233,142.28405890411233,20244.753418228906
2016-02-20 13:00:00,2,13,88.36722066074094,120.22,-31.852779339259058,31.852779339259058,1014.5995516355288
2016-02-20 14:00:00,2,14,45.46862402109437,89.39,-43.92137597890563,43.92137597890563,1929.0872678803885
2016-02-20 15:00:00,2,15,2.019224099029259,96.76,-94.74077590097075,94.74077590097075,8975.81461831796
2016-02-20 16:00:00,2,16,96.79017191833026,101.95,-5.159828081669744,5.159828081669744,26.62382583238767
2016-02-21 09:00:00,2,9,25.031046268210858,45.15,-20.11895373178914,20.11895373178914,404.7722992618722
2016-02-21 10:00:00,2,10,92.18171433118437,165.85,-73.66828566881563,73.66828566881563,5427.016313382226
2016-02-21 11:00:00,2,11,181.36047669910573,194.1,-12.739523300894263,12.739523300894263,162.29545393402785
2016-02-21 12:00:00,2,12,262.66307043530287,233.67000000000002,28.993070435302855,28.993070435302855,840.5981332664325
2016-02-21 13:00:00,2,13,319.025652769541,143.8,175.225652769541,175.225652769541,30704.02938851175
2016-02-21 14:00:00,2,14,221.02283952287053,115.08,105.94283952287053,105.94283952287053,11223.885246168698
2016-02-21 15:00:00,2,15,41.57578250449487,78.13,-36.55421749550513,36.55421749550513,1336.2108167086933
2016-02-21 16:00:00,2,16,-18.23752661015834,37.43,-55.66752661015834,55.66752661015834,3098.873518892687
2016-02-22 09:00:00,2,9,74.32809838211956,43.379999999999995,30.948098382119568,30.948098382119568,957.7847934693518
