,forecast,outturn,diff,abs_diff,s_diff
2016-02-04 16:00:00,266.2556781944984,296.11,-29.854321805501684,29.854321805501684,891.2805304664532
2016-02-05 09:00:00,-22.13193939575757,20.89,-43.02193939575757,43.02193939575757,1850.8872693722371
2016-02-05 10:00:00,-19.91691725063249,53.75,-73.6669172506325,73.6669172506325,5426.814697211536
2016-02-05 11:00:00,76.08205216469861,181.58,-105.49794783530136,105.49794783530136,11129.816997459971
2016-02-05 12:00:00,399.57208042808213,310.4500000000001,89.12208042808203,89.12208042808203,7942.745219829521
2016-02-05 13:00:00,278.2971349046069,172.71,105.58713490460687,105.58713490460687,11148.64305736365
2016-02-05 14:00:00,-31.85207725886488,72.4,-104.25207725886487,104.25207725886487,10868.495612788332
2016-02-05 15:00:00,-86.66258964524584,31.39,-118.05258964524583,118.05258964524583,13936.413921948806
2016-02-05 16:00:00,-149.26423384386533,18.12,-167.38423384386533,167.38423384386533,28017.481739497794
2016-02-06 10:00:00,-206.9618070520684,15.07,-222.03180705206842,222.03180705206842,49298.12334280693
2016-02-06 11:00:00,-95.16683662802755,69.42,-164.58683662802758,164.58683662802758,27088.826791221047
2016-02-06 12:00:00,23.532488723050903,78.53999999999998,-55.00751127694909,55.00751127694909,3025.826296883681
2016-02-06 13:00:00,82.33989469513568,90.42,-8.080105304864317,8.080105304864317,65.28810173769651
2016-02-06 14:00:00,49.31032604419511,73.33,-24.01967395580489,24.01967395580489,576.9447369431717
2016-02-06 15:00:00,-8.271953285920688,42.86,-51.13195328592069,51.13195328592069,2614.476646833575
2016-02-06 16:00:00,-36.530724623885185,22.29,-58.820724623885184,58.820724623885184,3459.877645278933
2016-02-07 09:00:00,2.97183558647896,17.59,-14.61816441352104,14.61816441352104,213.6907308207329
2016-02-07 10:00:00,199.80512620682197,132.3,67.50512620682193,67.50512620682193,4556.942064198956
2016-02-07 11:00:00,1023.4568844104937,1145.0500000000004,-121.59311558950662,121.59311558950662,14784.885758763117
2016-02-07 12:00:00,1287.1712077849347,1559.75,-272.57879221506533,272.57879221506533,74299.19796542374
2016-02-07 13:00:00,592.1327469666669,591.95,0.1827469666668549,0.1827469666668549,0.03339645382593656
2016-02-07 14:00:00,643.8583217169862,417.57000000000005,226.28832171698616,226.28832171698616,51206.40454549024
2016-02-07 15:00:00,429.2466439725551,348.9600000000001,80.286643972555,80.286643972555,6445.945200375802
2016-02-07 16:00:00,151.54725704161473,96.59,54.957257041614724,54.957257041614724,3020.300101538111
2016-02-08 09:00:00,35.99954428939971,24.44,11.559544289399707,11.559544289399707,133.62306417859338
2016-02-08 10:00:00,66.1258331438969,100.27,-34.1441668561031,34.1441668561031,1165.8241302974093
2016-02-08 11:00:00,330.4673982615106,187.81,142.65739826151062,142.65739826151062,20351.133278743266
2016-02-08 12:00:00,378.7105382853941,376.41,2.3005382853941683,2.3005382853941683,5.29247640256434
2016-02-08 13:00:00,324.9610418174358,202.74,122.22104181743583,122.22104181743583,14937.983062939396
2016-02-08 14:00:00,336.14047771219487,290.45,45.690477712194884,45.690477712194884,2087.619753568577
2016-02-08 15:00:00,240.3585362585297,104.61,135.74853625852973,135.74853625852973,18427.66509633336
2016-02-08 16:00:00,19.808764609171305,60.8,-40.991235390828685,40.991235390828685,1680.2813788663266
2016-02-09 09:00:00,171.86923347290283,48.12000000000001,123.74923347290284,123.74923347290284,15313.872785131012
2016-02-09 10:00:00,397.6457836348261,219.93,177.7157836348261,177.7157836348261,31582.89975294032
2016-02-09 11:00:00,1154.0537494987655,1435.2,-281.1462505012346,281.1462505012346,79043.21417090295
2016-02-09 12:00:00,1540.6409455871524,1861.4,-320.75905441284766,320.75905441284766,102886.3709878242
2016-02-09 13:00:00,604.558007021108,518.58,85.97800702110794,85.97800702110794,7392.217691321685
2016-02-09 14:00:00,720.6030173450256,1028.44,-307.8369826549745,307.8369826549745,94763.60789011905
2016-02-09 15:00:00,911.459807529728,885.3299999999998,26.12980752972805,26.12980752972805,682.766841540633
2016-02-09 16:00:00,64.1096975503088,97.26,-33.15030244969121,33.15030244969121,1098.942552506003
2016-02-10 09:00:00,344.1096713641293,371.87,-27.760328635870682,27.760328635870682,770.6358459715416
2016-02-10 10:00:00,588.2981534391698,385.0,203.29815343916968,203.29815343916968,41330.139191776194
2016-02-10 11:00:00,1530.4359905494366,1469.1999999999996,61.235990549436785,61.235990549436785,3749.8465385707123
2016-02-10 12:00:00,1446.7005166854278,1200.79,245.91051668542787,245.91051668542787,60471.9822164941
2016-02-10 13:00:00,1397.5465518286785,736.49,661.0565518286783,661.0565518286783,436995.764715622
2016-02-10 14:00:00,938.3900936881108,1168.35,-229.9599063118892,229.9599063118892,52881.55851097285
2016-02-10 15:00:00,1159.3339077716005,1217.5,-58.16609222839953,58.16609222839953,3383.294285122679
2016-02-10 16:00:00,451.14154397817225,774.66,-323.5184560218277,323.5184560218277,104664.19138674726
2016-02-11 09:00:00,777.2934276530976,588.26,189.03342765309776,189.03342765309776,35733.636770278936
2016-02-11 10:00:00,1223.6096358805169,1290.7,-67.09036411948317,67.09036411948317,4501.116957684837
2016-02-11 11:00:00,1427.6898976962846,1727.15,-299.46010230371576,299.46010230371576,89676.35287175191
2016-02-11 12:00:00,1667.6425903377328,1948.35,-280.70740966226685,280.70740966226685,78796.6498392997
2016-02-11 13:00:00,1425.3312249013386,1938.4,-513.0687750986616,513.0687750986616,263239.5679812411
2016-02-11 14:00:00,1859.5939556441485,1287.41,572.1839556441485,572.1839556441485,327394.47909658484
2016-02-11 15:00:00,1382.479155114758,1345.76,36.719155114758,36.719155114758,1348.2963523416586
2016-02-11 16:00:00,310.45899860974686,382.98,-72.52100139025309,72.52100139025309,5259.295642645093
2016-02-12 09:00:00,406.09973593414884,616.63,-210.5302640658511,210.5302640658511,44322.992087636994
2016-02-12 10:00:00,925.841260637318,1002.07,-76.22873936268185,76.22873936268185,5810.820704823679
2016-02-12 11:00:00,1016.2201076040021,1310.6999999999996,-294.47989239599787,294.47989239599787,86718.40702555851
2016-02-12 12:00:00,1055.2144568046926,1069.63,-14.415543195307233,14.415543195307233,207.8078856157688
2016-02-12 13:00:00,918.7113827666893,1075.53,-156.81861723331053,156.81861723331053,24592.07871096756
2016-02-12 14:00:00,585.5861555194565,263.74,321.8461555194565,321.8461555194565,103584.94782265415
2016-02-12 15:00:00,420.7798792552202,257.36,163.41987925522017,163.41987925522017,26706.056935790737
2016-02-12 16:00:00,165.0315780115229,84.03,81.00157801152292,81.00157801152292,6561.255640356833
2016-02-13 09:00:00,10.081793777978831,24.06,-13.978206222021168,13.978206222021168,195.3902491853513
2016-02-13 10:00:00,41.46251864706309,74.79,-33.327481352936914,33.327481352936914,1110.7210133303577
2016-02-13 11:00:00,334.6309353656378,290.27,44.36093536563783,44.36093536563783,1967.892586514297
2016-02-13 12:00:00,481.0972147599144,351.41,129.6872147599145,129.6872147599145,16818.773672184176
2016-02-13 13:00:00,243.67556826217,218.31,25.365568262169965,25.365568262169965,643.4120532628046
2016-02-13 14:00:00,415.9793384067972,337.17,78.80933840679717,78.80933840679717,6210.911820117075
2016-02-13 15:00:00,191.861107695817,146.23000000000005,45.63110769581697,45.63110769581697,2082.1979895472477
2016-02-13 16:00:00,98.63731887717205,60.48,38.157318877172045,38.157318877172045,1455.9809838941903
2016-02-14 09:00:00,233.54596851727584,154.34,79.20596851727583,79.20596851727583,6273.585448759691
2016-02-14 10:00:00,729.4258234997612,640.29,89.13582349976126,89.13582349976126,7945.195030980594
2016-02-14 11:00:00,1224.0225305491228,1261.15,-37.12746945087724,37.12746945087724,1378.448987825823
2016-02-14 12:00:00,1347.6783908086074,1322.6,25.078390808607764,25.078390808607764,628.9256855492624
2016-02-14 13:00:00,1462.7672894968455,922.17,540.5972894968454,540.5972894968454,292245.4294113361
2016-02-14 14:00:00,1413.470853873844,992.8,420.67085387384424,420.67085387384424,176963.96729894914
2016-02-14 15:00:00,1137.5278185517625,1122.35,15.177818551762355,15.177818551762355,230.3661759902216
2016-02-14 16:00:00,778.0759264754477,1032.31,-254.23407352455231,254.23407352455231,64634.96414088746
2016-02-15 09:00:00,564.7472418588318,712.0799999999998,-147.33275814116826,147.33275814116826,21706.94162148398
2016-02-15 10:00:00,1137.854006753434,1402.0500000000004,-264.1959932465661,264.1959932465661,69799.5228475396
2016-02-15 11:00:00,1739.5770545475157,1851.25,-111.67294545248457,111.67294545248457,12470.84674603359
2016-02-15 12:00:00,1773.360469330109,2086.75,-313.38953066989103,313.38953066989103,98212.99793349454
2016-02-15 13:00:00,1748.729769445121,2036.1,-287.3702305548786,287.3702305548786,82581.64940916409
2016-02-15 14:00:00,1645.772447039683,1892.65,-246.8775529603172,246.8775529603172,60948.526155674226
2016-02-15 15:00:00,1492.5964551248323,1657.0,-164.40354487516746,164.40354487516746,27028.525567521192
2016-02-15 16:00:00,855.5113652817311,1103.87,-248.35863471826886,248.35863471826886,61682.01143912249
2016-02-16 09:00:00,775.4542367421977,734.9200000000002,40.534236742197656,40.534236742197656,1643.0243482725268
2016-02-16 10:00:00,1347.931240953908,1364.3,-16.36875904609201,16.36875904609201,267.93627270901897
2016-02-16 11:00:00,1715.72177125518,1784.2,-68.47822874481993,68.47822874481993,4689.267812027884
2016-02-16 12:00:00,1634.493896522435,1972.1,-337.60610347756483,337.60610347756483,113977.88110530422
2016-02-16 13:00:00,1484.7798233928327,1551.1,-66.32017660716747,66.32017660716747,4398.365825205883
2016-02-16 14:00:00,1484.4125319528948,1615.95,-131.53746804710522,131.53746804710522,17302.105500243226
2016-02-16 15:00:00,1211.8500640531724,1245.6999999999996,-33.849935946827365,33.849935946827365,1145.818163604316
2016-02-16 16:00:00,583.231370702802,361.13,222.101370702802,222.101370702802,49329.018868063475
2016-02-17 09:00:00,15.304125041567614,21.1,-5.7958749584323845,5.7958749584323845,33.592166533783605
2016-02-17 10:00:00,19.901959186467508,75.78,-55.87804081353249,55.87804081353249,3122.355445158803
2016-02-17 11:00:00,20.765919356283234,131.95,-111.18408064371677,111.18408064371677,12361.899788588513
2016-02-17 12:00:00,13.080813515347302,146.48,-133.39918648465272,133.39918648465272,17795.342954767144
2016-02-17 13:00:00,76.28839575460375,126.12,-49.83160424539625,49.83160424539625,2483.1887816697936
2016-02-17 14:00:00,92.86969112756829,78.74000000000002,14.129691127568266,14.129691127568266,199.6481713604813
2016-02-17 15:00:00,79.51176747087575,131.29,-51.77823252912424,51.77823252912424,2680.98536384006
2016-02-17 16:00:00,9.64802127650418,50.12,-40.47197872349581,40.47197872349581,1637.981061795098
2016-02-18 09:00:00,603.1527357252775,790.59,-187.43726427472257,187.43726427472257,35132.728038792186
2016-02-18 10:00:00,1321.8272397363996,1438.0,-116.1727602636006,116.1727602636006,13496.110227264016
2016-02-18 11:00:00,1465.5722657039744,1861.45,-395.8777342960257,395.8777342960257,156719.1805113547
2016-02-18 12:00:00,1341.3661417226613,2057.0,-715.6338582773387,715.6338582773387,512131.8191129101
2016-02-18 13:00:00,1459.1714555984156,2081.75,-622.5785444015846,622.5785444015846,387604.04394919594
2016-02-18 14:00:00,1236.4278210527973,1864.1,-627.6721789472026,627.6721789472026,393972.36422432907
2016-02-18 15:00:00,1103.7359359259076,1447.1,-343.3640640740923,343.3640640740923,117898.88049747734
2016-02-18 16:00:00,1000.3032031123537,1182.75,-182.4467968876463,182.4467968876463,33286.83369456207
2016-02-19 09:00:00,445.5289080911269,434.73,10.798908091126918,10.798908091126918,116.61641596060645
2016-02-19 10:00:00,1311.7122733817093,1473.0500000000004,-161.33772661829084,161.33772661829084,26029.86203035836
2016-02-19 11:00:00,1074.6643175715094,778.1500000000002,296.5143175715093,296.5143175715093,87920.74052489788
2016-02-19 12:00:00,1109.7455267708797,831.55,278.1955267708795,278.1955267708795,77392.75111532713
2016-02-19 13:00:00,1250.9791893327456,863.3,387.67918933274535,387.67918933274535,150295.15384169467
2016-02-19 14:00:00,790.2886224773821,628.54,161.74862247738199,161.74862247738199,26162.616873330648
2016-02-19 15:00:00,381.96100285098936,273.84000000000003,108.1210028509893,108.1210028509893,11690.151257503645
2016-02-19 16:00:00,210.8884154571649,142.26,68.62841545716492,68.62841545716492,4709.859408161233
2016-02-20 09:00:00,249.13054391641086,168.04,81.09054391641092,81.09054391641092,6575.676312659369
2016-02-20 10:00:00,352.05589693892586,267.28000000000003,84.77589693892588,84.77589693892588,7186.952701799382
2016-02-20 11:00:00,118.6282526640116,142.2,-23.57174733598839,23.57174733598839,555.6272724716758
2016-02-20 12:00:00,27.175941095887648,169.45999999999995,-142.28405890411233,142.28405890411233,20244.753418228906
2016-02-20 13:00:00,88.36722066074093,120.22,-31.852779339259058,31.852779339259058,1014.5995516355288
2016-02-20 14:00:00,45.46862402109437,89.39,-43.92137597890563,43.92137597890563,1929.0872678803885
2016-02-20 15:00:00,2.019224099029259,96.76,-94.74077590097076,94.74077590097076,8975.81461831796
2016-02-20 16:00:00,96.79017191833027,101.95,-5.159828081669744,5.159828081669744,26.62382583238767
2016-02-21 09:00:00,25.031046268210854,45.15,-20.11895373178914,20.11895373178914,404.77229926187215
2016-02-21 10:00:00,92.18171433118437,165.85,-73.66828566881563,73.66828566881563,5427.016313382226
2016-02-21 11:00:00,181.36047669910573,194.1,-12.739523300894264,12.739523300894264,162.29545393402785
2016-02-21 12:00:00,262.66307043530287,233.67,28.993070435302855,28.993070435302855,840.5981332664325
2016-02-21 13:00:00,319.025652769541,143.8,175.22565276954103,175.22565276954103,30704.02938851175
2016-02-21 14:00:00,221.02283952287053,115.08,105.94283952287053,105.94283952287053,11223.885246168698
2016-02-21 15:00:00,41.57578250449487,78.13,-36.554217495505135,36.554217495505135,1336.2108167086933
2016-02-21 16:00:00,-18.23752661015834,37.43,-55.66752661015835,55.66752661015835,3098.8735188926867
2016-02-22 09:00:00,74.32809838211956,43.38,30.94809838211957,30.94809838211957,957.7847934693518
2016-02-22 10:00:00,184.34092670078357,117.18,67.16092670078353,67.16092670078353,4510.590075308019
2016-02-22 11:00:00,706.9284947611227,467.39,239.53849476112282,239.53849476112282,57378.690472424474
2016-02-22 12:00:00,943.2444540266304,778.6500000000002,164.59445402663016,164.59445402663016,27091.33429632447
2016-02-22 13:00:00,1202.4719979033255,1063.4,139.0719979033256,139.0719979033256,19341.0206008226
2016-02-22 14:00:00,1451.7402459273526,1389.85,61.89024592735246,61.89024592735246,3830.402540948167
2016-02-22 15:00:00,764.6909433566374,628.99,135.70094335663737,135.70094335663737,18414.746027881298
2016-02-22 16:00:00,584.9669359519382,466.87,118.09693595193824,118.09693595193824,13946.8862812362
2016-02-23 09:00:00,592.0025013653434,356.35,235.65250136534337,235.65250136534337,55532.101399743166
2016-02-23 10:00:00,1029.6876662682132,1304.24,-274.5523337317868,274.5523337317868,75378.98395757044
2016-02-23 11:00:00,1530.6476065340946,1545.85,-15.202393465905516,15.202393465905516,231.11276709220672
2016-02-23 12:00:00,1880.145608349219,1255.22,624.9256083492189,624.9256083492189,390532.01597064134
2016-02-23 13:00:00,940.122823302336,1176.05,-235.9271766976641,235.9271766976641,55661.63270453081
2016-02-23 14:00:00,1531.6770862554322,701.28,830.3970862554323,830.3970862554323,689559.3208615117
2016-02-23 15:00:00,947.5380461302279,1044.28,-96.74195386977205,96.74195386977205,9359.005638541099
2016-02-23 16:00:00,864.1777894444263,941.28,-77.10221055557372,77.10221055557372,5944.750872556024
2016-02-24 09:00:00,485.33857817426485,730.13,-244.79142182573528,244.79142182573528,59922.840199465056
2016-02-24 10:00:00,1190.9116423331016,1343.25,-152.33835766689845,152.33835766689845,23206.97521664788
2016-02-24 11:00:00,1857.5913715750034,1942.1,-84.50862842499646,84.50862842499646,7141.70827827412
2016-02-24 12:00:00,2049.8658766103545,2173.75,-123.88412338964554,123.88412338964554,15347.276028020919
2016-02-24 13:00:00,2006.171353741188,2210.7,-204.52864625881213,204.52864625881213,41831.96714046232
2016-02-24 14:00:00,1854.8631930800766,2063.15,-208.28680691992352,208.28680691992352,43383.39393689748
2016-02-24 15:00:00,1764.775532561999,1773.15,-8.374467438001375,8.374467438001375,70.13170487014531
2016-02-24 16:00:00,979.8171450082815,1298.1,-318.28285499171835,318.28285499171835,101303.97578167918
2016-02-25 09:00:00,753.2646189455219,932.29,-179.02538105447812,179.02538105447812,32050.08706170108
2016-02-25 10:00:00,1499.0025415250022,1534.05,-35.04745847499794,35.04745847499794,1228.3243455567047
2016-02-25 11:00:00,2003.4036939531331,1929.85,73.55369395313345,73.55369395313345,5410.145894151222
2016-02-25 12:00:00,1692.2982906311315,1421.55,270.7482906311318,270.7482906311318,73304.6368796798
