,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-02-02 11:00:00,2,11,789.4707077795595,927.13,-137.65929222044053,137.65929222044053,18950.08073463264
2016-02-02 12:00:00,2,12,1321.5467523664624,1744.9499999999998,-423.4032476335374,423.4032476335374,179270.31010662657
2016-02-02 13:00:00,2,13,1071.1283434236489,1225.0500000000002,-153.92165657635132,153.92165657635132,23691.876363208237
2016-02-02 14:00:00,2,14,1258.5446382415664,1470.65,-212.10536175843367,212.10536175843367,44988.684486676015
2016-02-02 15:00:00,2,15,1088.3575234607592,1220.45,-132.0924765392408,132.0924765392408,17448.422358269883
2016-02-02 16:00:00,2,16,448.76360969366937,625.88,-177.11639030633063,177.11639030633063,31370.21571514445
2016-02-03 09:00:00,2,9,89.28821480953646,88.56,0.7282148095364533,0.7282148095364533,0.5302968088282131
2016-02-03 10:00:00,2,10,584.2206594325759,949.4000000000001,-365.1793405674242,365.1793405674242,133355.9507772588
2016-02-03 11:00:00,2,11,1262.824997954573,1468.55,-205.7250020454269,205.7250020454269,42322.7764665909
2016-02-03 12:00:00,2,12,408.04973415518646,248.03000000000003,160.01973415518643,160.01973415518643,25606.31531909654
2016-02-03 13:00:00,2,13,1261.5502703634813,1727.25,-465.69972963651867,465.69972963651867,216876.23818352658
2016-02-03 14:00:00,2,14,983.1367994697417,772.14,210.99679946974175,210.99679946974175,44519.64938647441
2016-02-03 15:00:00,2,15,283.15429870070034,262.92,20.23429870070032,20.23429870070032,409.4268439091627
2016-02-03 16:00:00,2,16,293.69848579853846,119.72999999999999,173.96848579853847,173.96848579853847,30265.03405103628
2016-02-04 09:00:00,2,9,79.99936616118188,125.71000000000001,-45.710633838818126,45.710633838818126,2089.4620459465045
2016-02-04 10:00:00,2,10,456.7641453168105,633.26,-176.49585468318946,176.49585468318946,31150.786720349533
2016-02-04 11:00:00,2,11,998.2734788564144,1134.3,-136.02652114358557,136.02652114358557,18503.214454426332
2016-02-04 12:00:00,2,12,764.3072464996551,1028.27,-263.9627535003449,263.9627535003449,69676.33523548384
2016-02-04 13:00:00,2,13,485.719483184251,1642.6,-1156.880516815749,1156.880516815749,1338372.5301878743
2016-02-04 14:00:00,2,14,1065.5641456854014,1698.15,-632.5858543145987,632.5858543145987,400164.8630789307
2016-02-04 15:00:00,2,15,858.648798030336,1083.6,-224.95120196966388,224.95120196966388,50603.04326759651
2016-02-04 16:00:00,2,16,197.52973590298717,296.11,-98.58026409701284,98.58026409701284,9718.0684694368
2016-02-05 09:00:00,2,9,32.28270164510289,20.89,11.392701645102889,11.392701645102889,129.79365077433008
2016-02-05 10:00:00,2,10,54.79336754581498,53.75,1.0433675458149807,1.0433675458149807,1.0886158356599758
2016-02-05 11:00:00,2,11,140.07333403049023,181.57999999999998,-41.506665969509754,41.506665969509754,1722.8033199044592
2016-02-05 12:00:00,2,12,369.3727168342004,310.45000000000005,58.922716834200344,58.922716834200344,3471.8865591233566
2016-02-05 13:00:00,2,13,221.02795822117142,172.71,48.31795822117141,48.31795822117141,2334.6250866628657
2016-02-05 14:00:00,2,14,65.2581748717282,72.4,-7.141825128271805,7.141825128271805,51.00566616281458
2016-02-05 15:00:00,2,15,25.86790882272769,31.39,-5.522091177272312,5.522091177272312,30.49349097010871
2016-02-05 16:00:00,2,16,0.5411846731484756,18.12,-17.578815326851526,17.578815326851526,309.01474829555013
2016-02-06 10:00:00,2,10,20.789848251504722,15.07,5.719848251504722,5.719848251504722,32.71666402024162
2016-02-06 11:00:00,2,11,56.15250000743804,69.42,-13.267499992561959,13.267499992561959,176.02655605263158
2016-02-06 12:00:00,2,12,80.03516805966619,78.53999999999999,1.4951680596661987,1.4951680596661987,2.2355275266459853
2016-02-06 13:00:00,2,13,81.21275667712844,90.42,-9.207243322871562,9.207243322871562,84.77332960656297
2016-02-06 14:00:00,2,14,65.05022920169007,73.33,-8.279770798309926,8.279770798309926,68.55460447254579
2016-02-06 15:00:00,2,15,36.683484285548005,42.86,-6.176515714451995,6.176515714451995,38.149346370872436
2016-02-06 16:00:00,2,16,30.764809202270392,22.29,8.474809202270393,8.474809202270393,71.82239101488693
2016-02-07 09:00:00,2,9,12.446747459719033,17.59,-5.143252540280967,5.143252540280967,26.45304669310662
2016-02-07 10:00:00,2,10,208.43507589927356,132.3,76.13507589927355,76.13507589927355,5796.549782188144
2016-02-07 11:00:00,2,11,971.3947803617214,1145.0500000000002,-173.65521963827882,173.65521963827882,30156.135307618857
2016-02-07 12:00:00,2,12,1281.3256325133812,1559.75,-278.42436748661885,278.42436748661885,77520.12841032378
2016-02-07 13:00:00,2,13,642.0529755952197,591.95,50.10297559521962,50.10297559521962,2510.3081634951727
2016-02-07 14:00:00,2,14,533.9897910499077,417.57000000000005,116.41979104990764,116.41979104990764,13553.567748104157
2016-02-07 15:00:00,2,15,457.842844130364,348.96000000000004,108.88284413036399,108.88284413036399,11855.473745917141
2016-02-07 16:00:00,2,16,130.48644686283805,96.59,33.89644686283805,33.89644686283805,1148.9691099252034
2016-02-08 09:00:00,2,9,25.525307112663263,24.44,1.085307112663262,1.085307112663262,1.1778915287974667
2016-02-08 10:00:00,2,10,181.1422935169387,100.27,80.87229351693871,80.87229351693871,6540.327858689887
2016-02-08 11:00:00,2,11,218.2532936531195,187.81,30.443293653119497,30.443293653119497,926.7941284500658
2016-02-08 12:00:00,2,12,445.94436531188694,376.40999999999997,69.53436531188697,69.53436531188697,4835.027959326951
2016-02-08 13:00:00,2,13,224.60161057197325,202.74,21.861610571973245,21.861610571973245,477.93001680061235
2016-02-08 14:00:00,2,14,244.47315527054897,290.45,-45.97684472945102,45.97684472945102,2113.870251276048
2016-02-08 15:00:00,2,15,283.3511023972863,104.61,178.74110239728628,178.74110239728628,31948.38168619718
2016-02-08 16:00:00,2,16,41.12195640254755,60.8,-19.678043597452444,19.678043597452444,387.2253998232391
2016-02-09 09:00:00,2,9,89.57012050201098,48.120000000000005,41.450120502010975,41.450120502010975,1718.1124896312306
2016-02-09 10:00:00,2,10,411.6698067224115,219.93,191.73980672241152,191.73980672241152,36764.153481947724
2016-02-09 11:00:00,2,11,1205.3595107920794,1435.2,-229.84048920792065,229.84048920792065,52826.65047933629
2016-02-09 12:00:00,2,12,1790.5855050173589,1861.4,-70.81449498264124,70.81449498264124,5014.692699646521
2016-02-09 13:00:00,2,13,773.1605464831972,518.58,254.58054648319717,254.58054648319717,64811.254647683316
2016-02-09 14:00:00,2,14,824.1511118655453,1028.44,-204.28888813445474,204.28888813445474,41733.94981521176
2016-02-09 15:00:00,2,15,1053.3339766610861,885.3299999999999,168.0039766610862,168.0039766610862,28225.336173938795
2016-02-09 16:00:00,2,16,96.30542204963265,97.26,-0.9545779503673515,0.9545779503673515,0.9112190633275338
2016-02-10 09:00:00,2,9,215.56146748848113,371.87,-156.30853251151888,156.30853251151888,24432.357335904555
2016-02-10 10:00:00,2,10,485.2751643944123,385.0,100.27516439441229,100.27516439441229,10055.10859432641
2016-02-10 11:00:00,2,11,1404.7815789135257,1469.1999999999998,-64.41842108647415,64.41842108647415,4149.732975274298
2016-02-10 12:00:00,2,12,1369.4637770558254,1200.79,168.67377705582544,168.67377705582544,28450.843066278303
2016-02-10 13:00:00,2,13,1350.1932888802946,736.49,613.7032888802946,613.7032888802946,376631.7267824903
2016-02-10 14:00:00,2,14,1056.3033812829208,1168.35,-112.04661871707913,112.04661871707913,12554.444765930506
2016-02-10 15:00:00,2,15,1230.346856077412,1217.5,12.846856077411985,12.846856077411985,165.04171107373725
2016-02-10 16:00:00,2,16,420.808302414938,774.66,-353.85169758506197,353.85169758506197,125211.02388383014
2016-02-11 09:00:00,2,9,466.5062562438915,588.26,-121.75374375610846,121.75374375610846,14823.97411862812
2016-02-11 10:00:00,2,10,1108.8386824661607,1290.7,-181.86131753383938,181.86131753383938,33073.538815143955
2016-02-11 11:00:00,2,11,1413.2829142277403,1727.15,-313.86708577225977,313.86708577225977,98512.54753117108
2016-02-11 12:00:00,2,12,1497.4339187190567,1948.35,-450.9160812809432,450.9160812809432,203325.3123577622
2016-02-11 13:00:00,2,13,1605.2853249815855,1938.4,-333.1146750184146,333.1146750184146,110965.38671262395
2016-02-11 14:00:00,2,14,1821.7325073776192,1287.41,534.3225073776191,534.3225073776191,285500.5418903058
2016-02-11 15:00:00,2,15,1280.8074253018278,1345.76,-64.95257469817216,64.95257469817216,4218.836959921634
2016-02-11 16:00:00,2,16,278.88785081625724,382.98,-104.09214918374278,104.09214918374278,10835.175521690562
2016-02-12 09:00:00,2,9,392.2879270410774,616.63,-224.34207295892259,224.34207295892259,50329.36569950655
2016-02-12 10:00:00,2,10,897.1247755595082,1002.0699999999999,-104.94522444049176,104.94522444049176,11013.500132865189
2016-02-12 11:00:00,2,11,1032.4301336581273,1310.6999999999998,-278.26986634187256,278.26986634187256,77434.11851392362
2016-02-12 12:00:00,2,12,1086.4434866512368,1069.63,16.813486651236644,16.813486651236644,282.6933333713128
2016-02-12 13:00:00,2,13,1147.691706671688,1075.53,72.16170667168808,72.16170667168808,5207.311909770752
2016-02-12 14:00:00,2,14,533.3911979638254,263.74,269.65119796382544,269.65119796382544,72711.76856332617
2016-02-12 15:00:00,2,15,427.48424803421665,257.36,170.12424803421663,170.12424803421663,28942.259769207663
2016-02-12 16:00:00,2,16,105.42157644056059,84.03,21.391576440560584,21.391576440560584,457.5995426123466
2016-02-13 09:00:00,2,9,25.64625944984618,24.06,1.5862594498461817,1.5862594498461817,2.5162190422263113
2016-02-13 10:00:00,2,10,68.066996246253,74.79,-6.723003753747008,6.723003753747008,45.19877947289636
2016-02-13 11:00:00,2,11,352.13438366685693,290.27,61.86438366685695,61.86438366685695,3827.2019664800773
2016-02-13 12:00:00,2,12,439.7629745099156,351.40999999999997,88.35297450991561,88.35297450991561,7806.248104749798
2016-02-13 13:00:00,2,13,248.13171050600246,218.31,29.82171050600246,29.82171050600246,889.3344175038176
2016-02-13 14:00:00,2,14,376.4542499606591,337.17,39.28424996065911,39.28424996065911,1543.2522949715453
2016-02-13 15:00:00,2,15,161.7163223034973,146.23000000000002,15.486322303497275,15.486322303497275,239.82617848779714
2016-02-13 16:00:00,2,16,75.81891427290837,60.48,15.338914272908376,15.338914272908376,235.2822910716323
2016-02-14 09:00:00,2,9,143.21410857910348,154.34,-11.125891420896522,11.125891420896522,123.78545990957883
2016-02-14 10:00:00,2,10,711.0850763954029,640.29,70.79507639540293,70.79507639540293,5011.942841830937
2016-02-14 11:00:00,2,11,1175.2209652778286,1261.15,-85.92903472217154,85.92903472217154,7383.799008284162
2016-02-14 12:00:00,2,12,1383.5703804187076,1322.6,60.97038041870769,60.97038041870769,3717.3872884019343
2016-02-14 13:00:00,2,13,1378.5169440858192,922.1700000000001,456.34694408581913,456.34694408581913,208252.53337646573
2016-02-14 14:00:00,2,14,1298.8959630337283,992.8,306.09596303372837,306.09596303372837,93694.73858554561
2016-02-14 15:00:00,2,15,1096.1150881637461,1122.35,-26.234911836253787,26.234911836253787,688.270599056009
2016-02-14 16:00:00,2,16,678.6028281949206,1032.31,-353.7071718050794,353.7071718050794,125108.76338634794
2016-02-15 09:00:00,2,9,627.2598488656246,712.0799999999999,-84.82015113437535,84.82015113437535,7194.458038458276
2016-02-15 10:00:00,2,10,1179.8742294627075,1402.0500000000002,-222.1757705372927,222.1757705372927,49362.073013839734
2016-02-15 11:00:00,2,11,1348.9065303664665,1851.25,-502.34346963353346,502.34346963353346,252348.96148345675
2016-02-15 12:00:00,2,12,1800.712722305547,2086.75,-286.037277694453,286.037277694453,81817.32423085361
2016-02-15 13:00:00,2,13,1758.1008963086806,2036.1,-277.9991036913193,277.9991036913193,77283.5016531769
2016-02-15 14:00:00,2,14,1668.8751074869504,1892.65,-223.77489251304974,223.77489251304974,50075.202519226965
2016-02-15 15:00:00,2,15,1262.5941841840445,1657.0,-394.4058158159555,394.4058158159555,155555.94754944943
2016-02-15 16:00:00,2,16,756.1022366852432,1103.87,-347.76776331475673,347.76776331475673,120942.41720094866
2016-02-16 09:00:00,2,9,559.326838783967,734.9200000000001,-175.59316121603308,175.59316121603308,30832.958265839785
2016-02-16 10:00:00,2,10,1243.9267647294653,1364.3,-120.37323527053468,120.37323527053468,14489.715769495493
2016-02-16 11:00:00,2,11,1610.9680212372048,1784.2,-173.23197876279528,173.23197876279528,30009.318466073553
2016-02-16 12:00:00,2,12,1673.1290417458088,1972.1,-298.97095825419115,298.97095825419115,89383.63387942931
2016-02-16 13:00:00,2,13,1705.959718944548,1551.1,154.85971894454815,154.85971894454815,23981.532551584445
2016-02-16 14:00:00,2,14,1304.442684014072,1615.95,-311.507315985928,311.507315985928,97036.8079127568
2016-02-16 15:00:00,2,15,1252.9696195480333,1245.6999999999998,7.269619548033461,7.269619548033461,52.84736837315022
2016-02-16 16:00:00,2,16,525.3977000828789,361.13,164.26770008287895,164.26770008287895,26983.877290518667
2016-02-17 09:00:00,2,9,34.03885389839093,21.1,12.938853898390931,12.938853898390931,167.4139402039062
2016-02-17 10:00:00,2,10,84.00299702696437,75.78,8.222997026964364,8.222997026964364,67.61768010546477
2016-02-17 11:00:00,2,11,108.87187669375426,131.95,-23.07812330624573,23.07812330624573,532.5997753382823
2016-02-17 12:00:00,2,12,101.69317609492916,146.48,-44.78682390507083,44.78682390507083,2005.8595955038243
2016-02-17 13:00:00,2,13,135.10203013609978,126.12,8.98203013609978,8.98203013609978,80.67686536580464
2016-02-17 14:00:00,2,14,102.46430379671516,78.74000000000001,23.724303796715148,23.724303796715148,562.8425906388328
2016-02-17 15:00:00,2,15,135.61380239689493,131.29,4.3238023968949335,4.3238023968949335,18.695267167394373
2016-02-17 16:00:00,2,16,65.1270390800431,50.12,15.007039080043107,15.007039080043107,225.21122194994106
2016-02-18 09:00:00,2,9,571.5692361996237,790.59,-219.02076380037636,219.02076380037636,47970.09497570025
2016-02-18 10:00:00,2,10,1286.2246890735541,1438.0,-151.77531092644585,151.77531092644585,23035.745006819314
2016-02-18 11:00:00,2,11,1248.9011076644845,1861.4499999999998,-612.5488923355153,612.5488923355153,375216.14550146676
2016-02-18 12:00:00,2,12,1361.3108922348842,2057.0,-695.6891077651158,695.6891077651158,483983.33466302283
2016-02-18 13:00:00,2,13,1680.853390085889,2081.75,-400.89660991411097,400.89660991411097,160718.09184062685
2016-02-18 14:00:00,2,14,1411.0875531987426,1864.1,-453.0124468012573,453.0124468012573,205220.27695686196
2016-02-18 15:00:00,2,15,1235.2968925128293,1447.1,-211.80310748717056,211.80310748717056,44860.55634122193
2016-02-18 16:00:00,2,16,946.2021747822419,1182.75,-236.54782521775815,236.54782521775815,55954.873615251054
2016-02-19 09:00:00,2,9,422.5430474815193,434.73,-12.186952518480723,12.186952518480723,148.52181168770363
2016-02-19 10:00:00,2,10,1293.735924716389,1473.0500000000002,-179.31407528361115,179.31407528361115,32153.537594816567
2016-02-19 11:00:00,2,11,1018.5630030590205,778.1500000000001,240.4130030590204,240.4130030590204,57798.41203985656
2016-02-19 12:00:00,2,12,1152.5967462615624,831.55,321.0467462615625,321.0467462615625,103071.01328513608
2016-02-19 13:00:00,2,13,1417.068175364313,863.3,553.768175364313,553.768175364313,306659.19204632053
2016-02-19 14:00:00,2,14,770.6866591585334,628.54,142.14665915853345,142.14665915853345,20205.67270993228
2016-02-19 15:00:00,2,15,250.53683890862675,273.84000000000003,-23.303161091373283,23.303161091373283,543.0373168504937
2016-02-19 16:00:00,2,16,171.19977224265247,142.26,28.93977224265248,28.93977224265248,837.510417456599
2016-02-20 09:00:00,2,9,173.66885835134275,168.04,5.628858351342757,5.628858351342757,31.6840463394811
2016-02-20 10:00:00,2,10,318.56057332836014,267.28000000000003,51.280573328360106,51.280573328360106,2629.6972008853177
2016-02-20 11:00:00,2,11,156.12421683229587,142.2,13.924216832295883,13.924216832295883,193.883814392792
2016-02-20 12:00:00,2,12,127.56414666326134,169.45999999999998,-41.89585333673864,41.89585333673864,1755.2625268135141
2016-02-20 13:00:00,2,13,129.2030092570156,120.22,8.983009257015595,8.983009257015595,80.69445531162788
2016-02-20 14:00:00,2,14,88.05620131733538,89.39,-1.3337986826646215,1.3337986826646215,1.7790189258778797
2016-02-20 15:00:00,2,15,86.9695891888311,96.76,-9.790410811168911,9.790410811168911,95.85214385145309
2016-02-20 16:00:00,2,16,89.057822206062,101.95,-12.892177793938004,12.892177793938004,166.20824827050816
2016-02-21 09:00:00,2,9,50.04667140831901,45.15,4.896671408319008,4.896671408319008,23.977390881048862
2016-02-21 10:00:00,2,10,163.45785800516933,165.85,-2.3921419948306664,2.3921419948306664,5.7223433234324395
2016-02-21 11:00:00,2,11,205.27580769048785,194.1,11.175807690487858,11.175807690487858,124.89867753476754
2016-02-21 12:00:00,2,12,255.9617280783167,233.67000000000002,22.29172807831668,22.29172807831668,496.9211407176123
2016-02-21 13:00:00,2,13,215.85882087468076,143.8,72.05882087468075,72.05882087468075,5192.473665849326
2016-02-21 14:00:00,2,14,172.4283072909537,115.08,57.34830729095371,57.34830729095371,3288.8283491376546
2016-02-21 15:00:00,2,15,94.93187378990042,78.13,16.801873789900426,16.801873789900426,282.3029628517429
2016-02-21 16:00:00,2,16,45.81747685937705,37.43,8.387476859377053,8.387476859377053,70.34976806658554
2016-02-22 09:00:00,2,9,48.87665134580192,43.379999999999995,5.496651345801922,5.496651345801922,30.213176017306083
