,forecast,outturn,diff,abs_diff,s_diff
2016-02-05 09:00:00,32.28270164510289,20.89,11.392701645102887,11.392701645102887,129.79365077433008
2016-02-05 10:00:00,54.793367545814974,53.75,1.0433675458149807,1.0433675458149807,1.0886158356599758
2016-02-05 11:00:00,140.07333403049023,181.58,-41.50666596950976,41.50666596950976,1722.8033199044592
2016-02-05 12:00:00,369.3727168342004,310.4500000000001,58.922716834200344,58.922716834200344,3471.886559123357
2016-02-05 13:00:00,221.02795822117145,172.71,48.31795822117141,48.31795822117141,2334.6250866628657
2016-02-05 14:00:00,65.2581748717282,72.4,-7.1418251282718055,7.1418251282718055,51.00566616281458
2016-02-05 15:00:00,25.86790882272769,31.39,-5.522091177272311,5.522091177272311,30.49349097010871
2016-02-05 16:00:00,0.5411846731484756,18.12,-17.578815326851526,17.578815326851526,309.01474829555013
2016-02-06 10:00:00,20.78984825150472,15.07,5.719848251504723,5.719848251504723,32.71666402024162
2016-02-06 11:00:00,56.15250000743804,69.42,-13.26749999256196,13.26749999256196,176.0265560526316
2016-02-06 12:00:00,80.03516805966619,78.53999999999998,1.4951680596661987,1.4951680596661987,2.2355275266459853
2016-02-06 13:00:00,81.21275667712844,90.42,-9.207243322871562,9.207243322871562,84.77332960656297
2016-02-06 14:00:00,65.05022920169007,73.33,-8.279770798309926,8.279770798309926,68.55460447254579
2016-02-06 15:00:00,36.68348428554801,42.86,-6.176515714451995,6.176515714451995,38.149346370872436
2016-02-06 16:00:00,30.76480920227039,22.29,8.474809202270393,8.474809202270393,71.82239101488695
2016-02-07 09:00:00,12.446747459719033,17.59,-5.143252540280967,5.143252540280967,26.45304669310662
2016-02-07 10:00:00,208.4350758992736,132.3,76.13507589927355,76.13507589927355,5796.5497821881445
2016-02-07 11:00:00,971.3947803617214,1145.0500000000004,-173.65521963827882,173.65521963827882,30156.135307618857
2016-02-07 12:00:00,1281.3256325133812,1559.75,-278.42436748661885,278.42436748661885,77520.12841032378
2016-02-07 13:00:00,642.0529755952198,591.95,50.10297559521962,50.10297559521962,2510.308163495173
2016-02-07 14:00:00,533.9897910499077,417.57000000000005,116.41979104990764,116.41979104990764,13553.567748104155
2016-02-07 15:00:00,457.84284413036397,348.9600000000001,108.88284413036399,108.88284413036399,11855.473745917141
2016-02-07 16:00:00,130.48644686283805,96.59,33.89644686283805,33.89644686283805,1148.9691099252036
2016-02-08 09:00:00,25.525307112663263,24.44,1.085307112663262,1.085307112663262,1.1778915287974667
2016-02-08 10:00:00,181.1422935169387,100.27,80.87229351693871,80.87229351693871,6540.327858689887
2016-02-08 11:00:00,218.2532936531195,187.81,30.443293653119497,30.443293653119497,926.7941284500657
2016-02-08 12:00:00,445.9443653118869,376.41,69.53436531188697,69.53436531188697,4835.0279593269515
2016-02-08 13:00:00,224.60161057197325,202.74,21.861610571973248,21.861610571973248,477.9300168006124
2016-02-08 14:00:00,244.47315527054897,290.45,-45.976844729451024,45.976844729451024,2113.870251276048
2016-02-08 15:00:00,283.3511023972863,104.61,178.74110239728626,178.74110239728626,31948.381686197183
2016-02-08 16:00:00,41.121956402547546,60.8,-19.678043597452444,19.678043597452444,387.2253998232391
2016-02-09 09:00:00,89.57012050201098,48.12000000000001,41.450120502010975,41.450120502010975,1718.1124896312306
2016-02-09 10:00:00,411.6698067224115,219.93,191.73980672241154,191.73980672241154,36764.15348194773
2016-02-09 11:00:00,1205.3595107920794,1435.2,-229.8404892079206,229.8404892079206,52826.65047933629
2016-02-09 12:00:00,1790.5855050173586,1861.4,-70.81449498264124,70.81449498264124,5014.692699646521
2016-02-09 13:00:00,773.1605464831972,518.58,254.58054648319717,254.58054648319717,64811.25464768332
2016-02-09 14:00:00,824.1511118655452,1028.44,-204.28888813445477,204.28888813445477,41733.94981521176
2016-02-09 15:00:00,1053.333976661086,885.3299999999998,168.0039766610862,168.0039766610862,28225.336173938795
2016-02-09 16:00:00,96.30542204963264,97.26,-0.9545779503673516,0.9545779503673516,0.9112190633275338
2016-02-10 09:00:00,215.56146748848113,371.87,-156.30853251151888,156.30853251151888,24432.357335904555
2016-02-10 10:00:00,485.2751643944123,385.0,100.27516439441229,100.27516439441229,10055.10859432641
2016-02-10 11:00:00,1404.7815789135254,1469.1999999999996,-64.41842108647415,64.41842108647415,4149.732975274298
2016-02-10 12:00:00,1369.4637770558254,1200.79,168.67377705582544,168.67377705582544,28450.843066278307
2016-02-10 13:00:00,1350.1932888802944,736.49,613.7032888802946,613.7032888802946,376631.7267824903
2016-02-10 14:00:00,1056.3033812829208,1168.35,-112.04661871707913,112.04661871707913,12554.444765930506
2016-02-10 15:00:00,1230.346856077412,1217.5,12.846856077411985,12.846856077411985,165.04171107373725
2016-02-10 16:00:00,420.808302414938,774.66,-353.851697585062,353.851697585062,125211.02388383016
2016-02-11 09:00:00,466.5062562438915,588.26,-121.75374375610845,121.75374375610845,14823.974118628117
2016-02-11 10:00:00,1108.8386824661607,1290.7,-181.86131753383938,181.86131753383938,33073.538815143955
2016-02-11 11:00:00,1413.2829142277405,1727.15,-313.86708577225977,313.86708577225977,98512.54753117108
2016-02-11 12:00:00,1497.4339187190567,1948.35,-450.9160812809432,450.9160812809432,203325.3123577622
2016-02-11 13:00:00,1605.2853249815853,1938.4,-333.11467501841463,333.11467501841463,110965.38671262396
2016-02-11 14:00:00,1821.7325073776194,1287.41,534.3225073776191,534.3225073776191,285500.54189030576
2016-02-11 15:00:00,1280.8074253018276,1345.76,-64.95257469817216,64.95257469817216,4218.836959921634
2016-02-11 16:00:00,278.88785081625724,382.98,-104.09214918374279,104.09214918374279,10835.175521690562
2016-02-12 09:00:00,392.28792704107735,616.63,-224.34207295892259,224.34207295892259,50329.365699506554
2016-02-12 10:00:00,897.1247755595082,1002.07,-104.94522444049177,104.94522444049177,11013.500132865189
2016-02-12 11:00:00,1032.4301336581273,1310.6999999999996,-278.26986634187256,278.26986634187256,77434.11851392362
2016-02-12 12:00:00,1086.4434866512368,1069.63,16.813486651236644,16.813486651236644,282.6933333713128
2016-02-12 13:00:00,1147.6917066716878,1075.53,72.16170667168808,72.16170667168808,5207.311909770752
2016-02-12 14:00:00,533.3911979638253,263.74,269.65119796382544,269.65119796382544,72711.76856332617
2016-02-12 15:00:00,427.48424803421676,257.36,170.12424803421663,170.12424803421663,28942.259769207667
2016-02-12 16:00:00,105.42157644056059,84.03,21.391576440560588,21.391576440560588,457.5995426123466
2016-02-13 09:00:00,25.64625944984618,24.06,1.5862594498461815,1.5862594498461815,2.5162190422263118
2016-02-13 10:00:00,68.066996246253,74.79,-6.723003753747008,6.723003753747008,45.198779472896355
2016-02-13 11:00:00,352.13438366685693,290.27,61.86438366685696,61.86438366685696,3827.201966480077
2016-02-13 12:00:00,439.76297450991564,351.41,88.35297450991563,88.35297450991563,7806.248104749799
2016-02-13 13:00:00,248.13171050600246,218.31,29.82171050600246,29.82171050600246,889.3344175038176
2016-02-13 14:00:00,376.4542499606591,337.17,39.28424996065911,39.28424996065911,1543.252294971545
2016-02-13 15:00:00,161.71632230349732,146.23000000000005,15.486322303497277,15.486322303497277,239.82617848779716
2016-02-13 16:00:00,75.81891427290837,60.48,15.338914272908376,15.338914272908376,235.2822910716323
2016-02-14 09:00:00,143.21410857910348,154.34,-11.125891420896522,11.125891420896522,123.78545990957883
2016-02-14 10:00:00,711.0850763954028,640.29,70.79507639540293,70.79507639540293,5011.942841830937
2016-02-14 11:00:00,1175.2209652778286,1261.15,-85.92903472217155,85.92903472217155,7383.7990082841625
2016-02-14 12:00:00,1383.5703804187076,1322.6,60.970380418707684,60.970380418707684,3717.3872884019343
2016-02-14 13:00:00,1378.5169440858194,922.17,456.3469440858191,456.3469440858191,208252.53337646576
2016-02-14 14:00:00,1298.8959630337285,992.8,306.09596303372837,306.09596303372837,93694.73858554561
2016-02-14 15:00:00,1096.1150881637461,1122.35,-26.23491183625379,26.23491183625379,688.270599056009
2016-02-14 16:00:00,678.6028281949207,1032.31,-353.7071718050793,353.7071718050793,125108.76338634794
2016-02-15 09:00:00,627.2598488656246,712.0799999999998,-84.82015113437534,84.82015113437534,7194.458038458276
2016-02-15 10:00:00,1179.8742294627075,1402.0500000000004,-222.17577053729266,222.17577053729266,49362.07301383973
2016-02-15 11:00:00,1348.9065303664665,1851.25,-502.34346963353346,502.34346963353346,252348.96148345675
2016-02-15 12:00:00,1800.7127223055468,2086.75,-286.037277694453,286.037277694453,81817.32423085361
2016-02-15 13:00:00,1758.1008963086804,2036.1,-277.9991036913193,277.9991036913193,77283.5016531769
2016-02-15 14:00:00,1668.8751074869504,1892.65,-223.77489251304974,223.77489251304974,50075.20251922697
2016-02-15 15:00:00,1262.5941841840445,1657.0,-394.4058158159555,394.4058158159555,155555.94754944945
2016-02-15 16:00:00,756.1022366852433,1103.87,-347.7677633147568,347.7677633147568,120942.41720094865
2016-02-16 09:00:00,559.326838783967,734.9200000000002,-175.5931612160331,175.5931612160331,30832.958265839785
2016-02-16 10:00:00,1243.9267647294653,1364.3,-120.37323527053469,120.37323527053469,14489.715769495493
2016-02-16 11:00:00,1610.968021237205,1784.2,-173.2319787627953,173.2319787627953,30009.318466073553
2016-02-16 12:00:00,1673.1290417458088,1972.1,-298.97095825419115,298.97095825419115,89383.63387942931
2016-02-16 13:00:00,1705.959718944548,1551.1,154.85971894454815,154.85971894454815,23981.532551584445
2016-02-16 14:00:00,1304.442684014072,1615.95,-311.507315985928,311.507315985928,97036.80791275679
2016-02-16 15:00:00,1252.9696195480333,1245.6999999999996,7.26961954803346,7.26961954803346,52.84736837315022
2016-02-16 16:00:00,525.3977000828788,361.13,164.26770008287897,164.26770008287897,26983.877290518667
2016-02-17 09:00:00,34.038853898390926,21.1,12.938853898390931,12.938853898390931,167.41394020390618
2016-02-17 10:00:00,84.00299702696438,75.78,8.222997026964363,8.222997026964363,67.61768010546477
2016-02-17 11:00:00,108.87187669375427,131.95,-23.078123306245732,23.078123306245732,532.5997753382824
2016-02-17 12:00:00,101.69317609492916,146.48,-44.78682390507083,44.78682390507083,2005.8595955038245
2016-02-17 13:00:00,135.10203013609978,126.12,8.98203013609978,8.98203013609978,80.67686536580464
2016-02-17 14:00:00,102.46430379671516,78.74000000000002,23.72430379671515,23.72430379671515,562.8425906388328
2016-02-17 15:00:00,135.61380239689493,131.29,4.3238023968949335,4.3238023968949335,18.69526716739437
2016-02-17 16:00:00,65.1270390800431,50.12,15.007039080043109,15.007039080043109,225.21122194994103
2016-02-18 09:00:00,571.5692361996237,790.59,-219.0207638003764,219.0207638003764,47970.09497570025
2016-02-18 10:00:00,1286.224689073554,1438.0,-151.77531092644585,151.77531092644585,23035.745006819317
2016-02-18 11:00:00,1248.9011076644845,1861.45,-612.5488923355152,612.5488923355152,375216.1455014668
2016-02-18 12:00:00,1361.3108922348842,2057.0,-695.6891077651159,695.6891077651159,483983.33466302283
2016-02-18 13:00:00,1680.853390085889,2081.75,-400.89660991411097,400.89660991411097,160718.09184062685
2016-02-18 14:00:00,1411.0875531987424,1864.1,-453.01244680125734,453.01244680125734,205220.27695686198
2016-02-18 15:00:00,1235.2968925128293,1447.1,-211.80310748717056,211.80310748717056,44860.556341221934
2016-02-18 16:00:00,946.202174782242,1182.75,-236.54782521775815,236.54782521775815,55954.873615251054
2016-02-19 09:00:00,422.5430474815193,434.73,-12.186952518480725,12.186952518480725,148.52181168770363
2016-02-19 10:00:00,1293.735924716389,1473.0500000000004,-179.31407528361115,179.31407528361115,32153.537594816567
2016-02-19 11:00:00,1018.5630030590204,778.1500000000002,240.4130030590204,240.4130030590204,57798.412039856565
2016-02-19 12:00:00,1152.5967462615624,831.55,321.0467462615625,321.0467462615625,103071.01328513607
2016-02-19 13:00:00,1417.068175364313,863.3,553.7681753643129,553.7681753643129,306659.19204632053
2016-02-19 14:00:00,770.6866591585333,628.54,142.14665915853345,142.14665915853345,20205.67270993228
2016-02-19 15:00:00,250.53683890862675,273.84000000000003,-23.303161091373287,23.303161091373287,543.0373168504937
2016-02-19 16:00:00,171.19977224265247,142.26,28.939772242652477,28.939772242652477,837.5104174565989
2016-02-20 09:00:00,173.66885835134275,168.04,5.628858351342757,5.628858351342757,31.6840463394811
2016-02-20 10:00:00,318.56057332836014,267.28000000000003,51.2805733283601,51.2805733283601,2629.697200885317
2016-02-20 11:00:00,156.12421683229587,142.2,13.924216832295885,13.924216832295885,193.883814392792
2016-02-20 12:00:00,127.56414666326134,169.45999999999995,-41.89585333673864,41.89585333673864,1755.2625268135141
2016-02-20 13:00:00,129.2030092570156,120.22,8.983009257015595,8.983009257015595,80.69445531162788
2016-02-20 14:00:00,88.05620131733538,89.39,-1.3337986826646215,1.3337986826646215,1.7790189258778797
2016-02-20 15:00:00,86.9695891888311,96.76,-9.790410811168913,9.790410811168913,95.85214385145308
2016-02-20 16:00:00,89.057822206062,101.95,-12.892177793938005,12.892177793938005,166.20824827050816
2016-02-21 09:00:00,50.04667140831901,45.15,4.8966714083190075,4.8966714083190075,23.977390881048866
2016-02-21 10:00:00,163.45785800516933,165.85,-2.3921419948306664,2.3921419948306664,5.72234332343244
2016-02-21 11:00:00,205.27580769048785,194.1,11.175807690487856,11.175807690487856,124.89867753476756
2016-02-21 12:00:00,255.9617280783167,233.67,22.29172807831668,22.29172807831668,496.92114071761233
2016-02-21 13:00:00,215.85882087468082,143.8,72.05882087468075,72.05882087468075,5192.473665849327
2016-02-21 14:00:00,172.42830729095368,115.08,57.34830729095371,57.34830729095371,3288.8283491376546
2016-02-21 15:00:00,94.93187378990042,78.13,16.801873789900426,16.801873789900426,282.30296285174285
2016-02-21 16:00:00,45.81747685937705,37.43,8.387476859377053,8.387476859377053,70.34976806658554
2016-02-22 09:00:00,48.876651345801925,43.38,5.496651345801922,5.496651345801922,30.213176017306086
2016-02-22 10:00:00,155.42144472826087,117.18,38.24144472826086,38.24144472826086,1462.4080949046302
2016-02-22 11:00:00,624.0521722799521,467.39,156.66217227995196,156.66217227995196,24543.03622347335
2016-02-22 12:00:00,868.8367786412564,778.6500000000002,90.1867786412563,90.1867786412563,8133.655041686963
2016-02-22 13:00:00,1179.7687183211144,1063.4,116.36871832111456,116.36871832111456,13541.678603698903
2016-02-22 14:00:00,1606.8383200907724,1389.85,216.98832009077228,216.98832009077228,47083.93105581545
2016-02-22 15:00:00,827.4815091865597,628.99,198.49150918655968,198.49150918655968,39398.87921915812
2016-02-22 16:00:00,497.8578573612838,466.87,30.98785736128377,30.98785736128377,960.2473038432687
2016-02-23 09:00:00,457.13461782227614,356.35,100.78461782227613,100.78461782227613,10157.539189582258
2016-02-23 10:00:00,929.8373073360558,1304.24,-374.40269266394415,374.40269266394415,140177.37627401185
2016-02-23 11:00:00,1460.3353505770035,1545.85,-85.51464942299617,85.51464942299617,7312.755265937941
2016-02-23 12:00:00,1807.3512653443831,1255.22,552.1312653443831,552.1312653443831,304848.9341707896
2016-02-23 13:00:00,927.173692947975,1176.05,-248.8763070520249,248.8763070520249,61939.41621185378
2016-02-23 14:00:00,1368.6084022530515,701.28,667.3284022530518,667.3284022530518,445327.19645361096
2016-02-23 15:00:00,1138.4174750966126,1044.28,94.13747509661243,94.13747509661243,8861.864217565326
2016-02-23 16:00:00,830.7626423911609,941.28,-110.51735760883913,110.51735760883913,12214.08633284003
2016-02-24 09:00:00,544.9586746431563,730.13,-185.1713253568436,185.1713253568436,34288.41973441002
2016-02-24 10:00:00,1140.741950303334,1343.25,-202.50804969666592,202.50804969666592,41009.510191947316
2016-02-24 11:00:00,1736.5756172358028,1942.1,-205.52438276419684,205.52438276419684,42240.27191060409
2016-02-24 12:00:00,1804.0744559191598,2173.75,-369.6755440808402,369.6755440808402,136660.00789146518
2016-02-24 13:00:00,1865.6989639468356,2210.7,-345.00103605316434,345.00103605316434,119025.71487775685
2016-02-24 14:00:00,1877.3741405634528,2063.15,-185.7758594365473,185.7758594365473,34512.66994938778
2016-02-24 15:00:00,1788.6943508419904,1773.15,15.544350841990079,15.544350841990079,241.6268430988777
2016-02-24 16:00:00,1114.4902834591671,1298.1,-183.60971654083284,183.60971654083284,33712.528008204965
2016-02-25 09:00:00,701.2568128124507,932.29,-231.03318718754917,231.03318718754917,53376.333582037136
2016-02-25 10:00:00,1426.0243225018878,1534.05,-108.02567749811216,108.02567749811216,11669.546998926133
2016-02-25 11:00:00,1875.390308770188,1929.85,-54.459691229811824,54.459691229811824,2965.857968846443
2016-02-25 12:00:00,1827.5499674821842,1421.55,405.9999674821843,405.9999674821843,164835.97359553466
2016-02-25 13:00:00,1337.9285294773401,654.24,683.6885294773399,683.6885294773399,467430.0053388874
